booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_date_day_of_month,market_segment_type,avg_price_per_room,booking_status,arrival_date_week_number,hotel,country,email
INN04790,1,2,29,2018,5,20,Online,139.6,Canceled,20,,,
INN05580,2,3,118,2018,5,1,Online,107.95,Not_Canceled,18,,,
INN05730,0,1,4,2018,11,9,Online,205.0,Not_Canceled,45,,,
INN05909,2,2,174,2018,9,2,Online,119.85,Canceled,35,,,
INN06182,0,1,99,2018,2,19,Corporate,81.0,Not_Canceled,8,,,
INN06529,1,2,96,2018,11,18,Online,94.67,Not_Canceled,46,,,
INN06577,0,2,111,2018,7,14,Online,105.3,Not_Canceled,28,,,
INN06614,0,4,228,2018,10,5,Online,102.85,Canceled,40,,,
INN06635,0,2,292,2018,7,21,Online,115.0,Canceled,29,,,
INN06785,1,3,61,2018,8,29,Online,107.1,Not_Canceled,35,,,
INN06793,2,2,40,2018,10,15,Online,148.28,Not_Canceled,42,,,
INN07299,2,2,29,2018,5,6,Online,162.01,Canceled,18,,,
INN07621,0,1,1,2018,1,22,Complementary,0.0,Not_Canceled,4,,,
INN07815,2,3,42,2018,2,18,Online,75.56,Canceled,7,,,
INN07913,1,0,1,2017,8,9,Online,98.0,Not_Canceled,32,,,
INN08449,1,4,11,2018,7,25,Offline,85.0,Not_Canceled,30,,,
INN08675,0,3,17,2018,7,28,Online,173.67,Not_Canceled,30,,,
INN08994,0,4,133,2018,7,6,Online,120.7,Not_Canceled,27,,,
INN09047,1,3,100,2018,5,19,Online,136.0,Not_Canceled,20,,,
INN09339,0,1,15,2018,2,11,Online,100.0,Not_Canceled,6,,,
INN09525,2,4,10,2017,9,5,Online,110.08,Not_Canceled,36,,,
INN09619,0,3,8,2017,9,3,Online,117.67,Not_Canceled,35,,,
INN09627,0,2,238,2018,9,21,Online,126.9,Canceled,38,,,
INN10084,0,2,1,2017,9,22,Online,111.65,Not_Canceled,38,,,
INN10209,2,1,145,2017,8,29,Offline,94.5,Not_Canceled,35,,,
INN10258,0,2,74,2017,9,18,Offline,101.5,Not_Canceled,38,,,
INN10836,1,3,52,2018,3,31,Online,99.88,Not_Canceled,13,,,
INN10840,1,2,70,2018,9,16,Online,158.4,Not_Canceled,37,,,
INN11148,0,1,443,2018,4,29,Offline,65.0,Canceled,17,,,
INN11267,1,2,4,2018,10,10,Aviation,110.0,Not_Canceled,41,,,
INN11568,0,2,65,2018,7,12,Online,139.5,Not_Canceled,28,,,
INN11862,2,2,149,2018,8,20,Online,105.3,Canceled,34,,,
INN12146,0,2,36,2018,12,9,Online,104.0,Canceled,49,,,
INN12381,1,0,187,2018,8,29,Online,112.5,Canceled,35,,,
INN12425,2,2,34,2017,10,4,Online,94.5,Not_Canceled,40,,,
INN12679,0,2,164,2017,10,2,Offline,100.0,Not_Canceled,40,,,
INN12732,2,3,18,2018,1,15,Online,169.0,Not_Canceled,3,,,
INN12755,2,2,76,2018,7,10,Online,142.2,Not_Canceled,28,,,
INN12778,2,2,74,2018,9,16,Offline,95.0,Not_Canceled,37,,,
INN12822,0,3,124,2018,4,5,Offline,71.0,Not_Canceled,14,,,
INN12841,0,2,151,2018,1,19,Offline,70.0,Not_Canceled,3,,,
INN12956,2,1,38,2018,6,19,Offline,81.0,Canceled,25,,,
INN13106,0,2,141,2018,7,1,Online,96.3,Not_Canceled,26,,,
INN13445,0,1,23,2017,9,4,Online,105.0,Not_Canceled,36,,,
INN13795,0,1,0,2017,10,1,Online,126.0,Not_Canceled,39,,,
INN14055,0,3,138,2018,5,31,Online,105.9,Not_Canceled,22,,,
INN14384,2,8,45,2018,3,15,Online,217.75,Not_Canceled,11,,,
INN14463,0,3,188,2018,8,30,Online,116.7,Canceled,35,,,
INN14523,2,3,42,2018,9,4,Online,182.34,Canceled,36,,,
INN14575,2,5,66,2018,9,6,Online,138.6,Canceled,36,,,
INN14680,0,3,166,2018,11,1,Offline,110.0,Canceled,44,,,
INN14764,0,2,21,2018,2,12,Online,79.0,Not_Canceled,7,,,
INN14934,1,0,90,2018,4,11,Online,105.3,Not_Canceled,15,,,
INN15451,2,5,32,2018,4,16,Online,228.6,Canceled,16,,,
INN15452,0,2,35,2017,10,8,Online,103.05,Not_Canceled,40,,,
INN15599,0,2,111,2018,8,26,Online,262.7,Canceled,34,,,
INN15669,0,2,89,2018,9,2,Online,135.9,Canceled,35,,,
INN15967,0,1,115,2018,10,13,Online,108.0,Canceled,41,,,
INN16047,2,1,116,2018,2,28,Offline,61.0,Canceled,9,,,
INN16495,0,1,12,2018,12,21,Corporate,79.0,Not_Canceled,51,,,
INN16635,0,1,1,2018,9,29,Online,106.2,Not_Canceled,39,,,
INN16752,0,3,13,2018,3,17,Offline,80.0,Not_Canceled,11,,,
INN16827,0,2,70,2018,6,3,Offline,100.0,Not_Canceled,22,,,
INN17177,0,2,22,2017,12,2,Corporate,95.0,Not_Canceled,48,,,
INN17227,1,3,73,2018,9,19,Online,149.4,Canceled,38,,,
INN17534,2,1,70,2018,3,12,Online,78.3,Canceled,11,,,
INN17649,0,3,37,2018,10,13,Offline,95.0,Not_Canceled,41,,,
INN17659,2,3,56,2018,4,24,Online,115.09,Not_Canceled,17,,,
INN18205,0,0,83,2017,12,17,Complementary,0.0,Not_Canceled,50,,,
INN18506,1,0,0,2018,10,3,Online,156.0,Not_Canceled,40,,,
INN18793,3,5,86,2018,4,25,Online,105.4,Canceled,17,,,
INN18963,2,3,151,2018,10,6,Online,91.48,Not_Canceled,40,,,
INN19093,0,2,1,2018,4,21,Online,125.0,Not_Canceled,16,,,
INN19131,0,2,69,2017,9,22,Offline,106.0,Not_Canceled,38,,,
INN19368,0,3,213,2018,6,7,Offline,130.0,Canceled,23,,,
INN19494,0,2,14,2017,9,17,Offline,82.0,Not_Canceled,37,,,
INN19548,2,2,134,2017,12,4,Offline,65.0,Not_Canceled,49,,,
INN19567,0,1,0,2018,3,22,Complementary,0.0,Not_Canceled,12,,,
INN19786,2,5,66,2018,12,23,Offline,68.0,Not_Canceled,51,,,
INN19918,2,5,20,2017,9,1,Online,76.81,Not_Canceled,35,,,
INN20108,0,5,6,2018,3,22,Online,88.92,Not_Canceled,12,,,
INN20397,0,2,64,2018,5,17,Corporate,130.0,Not_Canceled,20,,,
INN20399,2,3,31,2018,6,12,Online,126.9,Not_Canceled,24,,,
INN20428,0,2,35,2018,12,20,Online,93.6,Canceled,51,,,
INN20495,0,3,157,2018,5,5,Online,127.0,Canceled,18,,,
INN20508,0,1,42,2018,4,2,Online,117.9,Not_Canceled,14,,,
INN20851,2,2,173,2018,7,31,Online,114.75,Canceled,31,,,
INN20925,2,1,205,2018,5,29,Offline,90.0,Canceled,22,,,
INN20955,0,2,6,2018,9,15,Online,149.0,Not_Canceled,37,,,
INN21011,2,1,156,2018,8,21,Online,103.5,Canceled,34,,,
INN21126,1,0,74,2018,11,20,Online,86.4,Canceled,47,,,
INN21155,0,1,23,2017,10,9,Offline,96.3,Not_Canceled,41,,,
INN21277,0,1,11,2018,11,29,Online,103.0,Not_Canceled,48,,,
INN21289,0,4,49,2018,11,2,Offline,75.0,Not_Canceled,44,,,
INN21603,1,2,21,2018,11,7,Online,210.0,Not_Canceled,45,,,
INN21632,0,2,107,2018,6,10,Offline,120.0,Not_Canceled,23,,,
INN21753,0,1,91,2018,8,3,Online,135.9,Canceled,31,,,
INN21926,0,3,64,2018,9,15,Online,149.4,Not_Canceled,37,,,
INN21967,0,3,178,2018,8,10,Online,127.5,Canceled,32,,,
INN22328,1,1,1,2018,10,3,Corporate,77.0,Not_Canceled,40,,,
INN22379,0,3,138,2018,7,12,Online,148.5,Not_Canceled,28,,,
INN22711,0,4,4,2018,2,3,Offline,85.98,Not_Canceled,5,,,
INN23217,0,1,103,2018,12,6,Online,126.0,Canceled,49,,,
INN23446,0,1,61,2018,9,30,Online,132.3,Canceled,39,,,
INN23546,0,1,85,2018,8,5,Online,126.9,Not_Canceled,31,,,
INN23557,0,1,7,2018,8,6,Online,240.0,Not_Canceled,32,,,
INN23862,1,2,48,2018,5,6,Online,159.3,Canceled,18,,,
INN23900,0,3,68,2018,5,10,Online,121.5,Canceled,19,,,
INN24021,2,6,35,2018,12,29,Online,114.98,Not_Canceled,52,,,
INN24215,0,1,55,2018,7,7,Corporate,79.0,Not_Canceled,27,,,
INN24264,0,1,24,2018,12,20,Offline,132.0,Not_Canceled,51,,,
INN24355,0,2,22,2018,10,5,Offline,115.0,Not_Canceled,40,,,
INN24381,0,1,1,2018,1,7,Online,82.0,Not_Canceled,1,,,
INN24641,0,2,39,2017,8,14,Offline,87.0,Not_Canceled,33,,,
INN24682,0,1,37,2018,3,25,Online,159.3,Canceled,12,,,
INN24868,2,5,6,2018,3,1,Offline,70.0,Not_Canceled,9,,,
INN25194,1,3,210,2017,10,8,Offline,86.0,Canceled,40,,,
INN25288,2,1,33,2018,9,3,Online,190.8,Not_Canceled,36,,,
INN25438,1,0,13,2018,8,1,Online,115.0,Not_Canceled,31,,,
INN25721,1,1,5,2018,9,12,Aviation,110.0,Canceled,37,,,
INN25989,0,2,9,2018,11,11,Complementary,0.0,Not_Canceled,45,,,
INN26058,0,2,181,2018,10,11,Offline,120.0,Canceled,41,,,
INN26160,1,2,13,2017,9,7,Online,102.33,Not_Canceled,36,,,
INN26175,0,1,0,2018,11,16,Offline,89.75,Not_Canceled,46,,,
INN26441,0,2,39,2017,8,14,Offline,101.5,Not_Canceled,33,,,
INN26529,2,5,100,2018,4,8,Online,86.09,Not_Canceled,14,,,
INN26839,0,1,92,2018,11,11,Offline,90.0,Not_Canceled,45,,,
INN26961,2,2,171,2018,7,29,Online,99.45,Canceled,30,,,
INN27013,1,3,194,2018,8,8,Online,114.75,Canceled,32,,,
INN27545,0,1,26,2018,5,19,Online,177.0,Not_Canceled,20,,,
INN28017,0,4,17,2018,3,1,Online,92.53,Canceled,9,,,
INN28030,2,4,139,2018,11,16,Offline,68.0,Canceled,46,,,
INN28126,2,3,119,2018,10,16,Online,132.3,Not_Canceled,42,,,
INN28464,0,2,48,2018,5,24,Online,140.4,Not_Canceled,21,,,
INN28534,0,0,67,2018,5,21,Online,0.0,Not_Canceled,21,,,
INN28545,1,1,57,2018,9,26,Online,228.6,Not_Canceled,39,,,
INN28670,0,3,76,2018,4,12,Online,69.33,Not_Canceled,15,,,
INN28851,1,3,10,2018,9,26,Aviation,110.0,Not_Canceled,39,,,
INN29068,0,2,116,2018,9,30,Online,216.45,Canceled,39,,,
INN29321,0,1,26,2018,4,21,Online,117.0,Not_Canceled,16,,,
INN29350,0,2,28,2018,5,17,Offline,90.0,Not_Canceled,20,,,
INN29461,0,2,79,2018,11,25,Online,114.0,Not_Canceled,47,,,
INN29475,0,2,112,2018,8,16,Online,117.9,Not_Canceled,33,,,
INN29563,2,5,139,2018,8,22,Online,107.87,Not_Canceled,34,,,
INN29700,1,2,195,2018,8,26,Online,174.3,Canceled,34,,,
INN29727,1,1,135,2018,7,16,Offline,102.09,Canceled,29,,,
INN29736,2,3,14,2017,9,4,Online,78.54,Not_Canceled,36,,,
INN30470,0,2,66,2018,10,20,Online,190.8,Not_Canceled,42,,,
INN30697,0,2,39,2017,8,14,Offline,101.5,Not_Canceled,33,,,
INN30706,2,2,241,2018,9,2,Online,101.79,Canceled,35,,,
INN30774,2,4,69,2018,6,12,Offline,120.0,Canceled,24,,,
INN30817,2,1,27,2018,11,12,Online,150.0,Not_Canceled,46,,,
INN30839,0,2,8,2017,9,1,Online,73.15,Not_Canceled,35,,,
INN30882,1,0,0,2017,12,28,Online,106.0,Not_Canceled,52,,,
INN30982,2,3,128,2018,7,7,Offline,81.25,Not_Canceled,27,,,
INN31262,0,3,238,2018,9,13,Online,106.2,Canceled,37,,,
INN31340,0,1,0,2018,6,10,Online,130.0,Not_Canceled,23,,,
INN31834,2,2,147,2018,5,22,Online,99.45,Not_Canceled,21,,,
INN32518,2,3,44,2018,4,10,Online,131.58,Canceled,15,,,
INN32714,0,3,112,2018,6,2,Offline,120.0,Not_Canceled,22,,,
INN32896,1,2,161,2018,4,22,Offline,71.0,Not_Canceled,16,,,
INN32986,2,2,6,2018,12,30,Online,122.48,Not_Canceled,52,,,
INN33117,0,2,13,2018,1,20,Online,96.0,Not_Canceled,3,,,
INN33748,0,1,51,2018,9,7,Online,87.3,Not_Canceled,36,,,
INN34171,2,1,26,2018,11,12,Online,128.33,Not_Canceled,46,,,
INN34415,2,2,60,2018,3,20,Offline,75.0,Canceled,12,,,
INN34476,0,2,164,2017,10,2,Offline,100.0,Canceled,40,,,
INN34679,2,3,33,2018,11,6,Online,131.88,Not_Canceled,45,,,
INN34687,2,2,48,2018,3,20,Online,93.5,Not_Canceled,12,,,
INN34776,0,2,14,2018,7,21,Corporate,105.0,Not_Canceled,29,,,
INN35044,1,0,0,2018,3,21,Corporate,79.0,Not_Canceled,12,,,
INN35069,0,1,54,2018,5,21,Online,116.1,Canceled,21,,,
INN35096,1,0,93,2018,7,18,Online,109.35,Canceled,29,,,
INN35575,2,2,22,2018,10,29,Online,111.25,Canceled,44,,,
INN35787,2,2,36,2017,10,18,Online,103.5,Not_Canceled,42,,,
INN35812,1,1,268,2018,10,1,Online,95.4,Canceled,40,,,
INN35847,2,2,6,2017,12,25,Offline,43.5,Not_Canceled,52,,,
INN00033,0,3,56,2018,12,7,Online,82.44,Not_Canceled,49,,,
INN00403,1,2,198,2018,9,9,Online,90.0,Canceled,36,,,
INN00490,2,2,78,2018,4,10,Online,80.75,Not_Canceled,15,,,
INN00495,0,2,44,2018,11,23,Online,83.6,Not_Canceled,47,,,
INN00647,1,4,191,2018,3,30,Offline,69.0,Not_Canceled,13,,,
INN00703,0,1,10,2018,5,5,Online,156.0,Not_Canceled,18,,,
INN00857,0,2,7,2017,10,28,Online,92.4,Not_Canceled,43,,,
INN00951,1,1,63,2018,3,28,Online,80.1,Canceled,13,,,
INN01150,1,2,9,2017,8,21,Online,115.67,Not_Canceled,34,,,
INN01198,1,4,63,2018,11,21,Online,88.4,Not_Canceled,47,,,
INN01244,2,0,126,2018,6,26,Online,90.9,Not_Canceled,26,,,
INN01443,1,2,109,2018,10,24,Online,89.4,Canceled,43,,,
INN01479,2,0,36,2018,8,14,Online,135.9,Not_Canceled,33,,,
INN01885,0,1,11,2018,5,25,Online,99.0,Not_Canceled,21,,,
INN02110,0,4,40,2018,11,2,Offline,75.0,Not_Canceled,44,,,
INN02202,5,15,90,2017,7,7,Online,48.6,Canceled,27,,,
INN02240,2,5,4,2018,12,2,Online,97.75,Not_Canceled,48,,,
INN02364,2,4,137,2018,8,13,Online,145.2,Not_Canceled,33,,,
INN02448,1,3,26,2018,2,1,Online,99.0,Not_Canceled,5,,,
INN02452,0,2,74,2017,9,18,Offline,101.5,Not_Canceled,38,,,
INN02453,0,4,85,2018,7,13,Online,94.5,Canceled,28,,,
INN02477,4,6,207,2018,8,20,Offline,72.25,Not_Canceled,34,,,
INN02919,0,1,1,2018,5,10,Online,84.0,Canceled,19,,,
INN03041,1,3,240,2018,10,27,Online,90.95,Not_Canceled,43,,,
INN03262,2,4,93,2018,5,19,Online,132.6,Not_Canceled,20,,,
INN03692,1,3,25,2018,9,15,Online,165.5,Not_Canceled,37,,,
INN03897,2,2,144,2018,7,3,Offline,112.0,Not_Canceled,27,,,
INN04004,2,2,33,2018,4,16,Online,103.05,Not_Canceled,16,,,
INN04044,0,2,86,2017,9,24,Offline,87.5,Not_Canceled,38,,,
INN04050,2,3,6,2018,4,22,Online,91.44,Not_Canceled,16,,,
INN04199,1,2,121,2018,6,17,Online,116.1,Not_Canceled,24,,,
INN04284,2,4,245,2018,7,6,Online,110.0,Canceled,27,,,
INN04466,0,2,85,2018,6,21,Online,116.1,Not_Canceled,25,,,
INN04643,1,0,11,2018,4,10,Corporate,90.0,Not_Canceled,15,,,
INN04794,0,2,14,2017,9,15,Online,114.0,Not_Canceled,37,,,
INN04993,0,2,53,2018,5,18,Online,126.9,Canceled,20,,,
INN05173,2,5,107,2018,12,31,Offline,103.57,Not_Canceled,1,,,
INN05455,1,3,0,2017,11,9,Online,106.0,Not_Canceled,45,,,
INN06201,0,4,10,2017,8,25,Online,153.0,Not_Canceled,34,,,
INN06217,1,1,33,2018,1,25,Corporate,64.0,Not_Canceled,4,,,
INN06360,1,2,133,2018,3,11,Offline,84.33,Not_Canceled,10,,,
INN06465,2,0,43,2018,2,28,Online,90.9,Canceled,9,,,
INN06476,0,2,35,2018,6,21,Online,113.4,Not_Canceled,25,,,
INN06588,0,1,83,2018,7,23,Online,105.3,Not_Canceled,30,,,
INN06658,2,1,94,2018,10,8,Online,111.33,Not_Canceled,41,,,
INN07001,2,2,26,2018,8,7,Online,151.0,Not_Canceled,32,,,
INN07033,2,1,14,2018,8,28,Online,130.0,Not_Canceled,35,,,
INN07185,1,0,4,2018,1,25,Corporate,59.0,Not_Canceled,4,,,
INN07218,2,6,125,2018,8,3,Online,110.93,Not_Canceled,31,,,
INN07354,0,3,166,2018,11,1,Online,110.0,Canceled,44,,,
INN07372,0,3,16,2018,3,9,Online,135.0,Not_Canceled,10,,,
INN07431,2,4,176,2018,3,20,Online,61.52,Canceled,12,,,
INN07571,0,2,221,2018,8,17,Online,85.5,Canceled,33,,,
INN07966,0,1,0,2017,11,6,Online,95.0,Not_Canceled,45,,,
INN08044,2,2,32,2017,12,27,Online,65.55,Not_Canceled,52,,,
INN08090,2,1,27,2017,10,4,Online,91.83,Not_Canceled,40,,,
INN08405,0,3,144,2018,6,2,Online,95.4,Not_Canceled,22,,,
INN08420,2,0,31,2018,11,27,Online,88.0,Not_Canceled,48,,,
INN08928,2,3,72,2018,5,22,Online,132.6,Canceled,21,,,
INN08988,1,3,158,2018,6,30,Online,121.55,Canceled,26,,,
INN09074,1,1,105,2018,8,6,Online,107.1,Not_Canceled,32,,,
INN09181,2,4,111,2018,9,17,Online,168.3,Not_Canceled,38,,,
INN09258,1,2,233,2018,10,14,Offline,90.0,Canceled,41,,,
INN09303,1,2,111,2018,8,8,Offline,94.78,Not_Canceled,32,,,
INN09433,0,2,41,2018,6,17,Online,142.2,Canceled,24,,,
INN09528,1,2,135,2017,9,14,Offline,90.0,Not_Canceled,37,,,
INN10240,1,0,27,2018,6,20,Online,99.0,Not_Canceled,25,,,
INN10419,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN10502,0,3,276,2018,9,22,Offline,116.33,Canceled,38,,,
INN10853,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN11082,1,3,114,2018,7,11,Online,81.26,Not_Canceled,28,,,
INN11208,1,3,176,2018,10,24,Online,169.88,Not_Canceled,43,,,
INN11228,0,2,58,2018,1,27,Offline,81.0,Not_Canceled,4,,,
INN11442,2,1,23,2018,2,21,Online,79.0,Canceled,8,,,
INN11586,5,10,11,2018,5,9,Aviation,95.0,Canceled,19,,,
INN12044,0,1,1,2017,12,10,Corporate,65.0,Not_Canceled,49,,,
INN12095,0,1,2,2018,9,30,Online,205.0,Not_Canceled,39,,,
INN12734,0,2,8,2018,9,21,Online,184.0,Not_Canceled,38,,,
INN12923,0,1,4,2018,7,15,Online,151.0,Not_Canceled,28,,,
INN13092,0,2,0,2017,8,11,Online,124.0,Not_Canceled,32,,,
INN13775,0,3,30,2018,8,2,Online,134.1,Not_Canceled,31,,,
INN14186,0,2,44,2018,12,2,Online,98.8,Canceled,48,,,
INN14412,1,0,5,2017,11,23,Corporate,65.0,Not_Canceled,47,,,
INN14422,1,1,37,2018,4,23,Online,94.5,Not_Canceled,17,,,
INN14543,2,2,115,2018,2,27,Offline,76.0,Not_Canceled,9,,,
INN14633,2,2,36,2018,2,13,Online,78.3,Not_Canceled,7,,,
INN14755,2,2,163,2018,6,5,Offline,100.0,Canceled,23,,,
INN14829,0,2,102,2017,8,21,Online,76.5,Not_Canceled,34,,,
INN14851,0,2,26,2018,5,20,Online,120.12,Not_Canceled,20,,,
INN15097,2,0,18,2018,6,12,Online,129.0,Not_Canceled,24,,,
INN15161,0,1,37,2018,10,19,Offline,76.5,Not_Canceled,42,,,
INN15411,0,1,21,2017,10,8,Online,117.0,Canceled,40,,,
INN15637,2,1,32,2018,5,8,Online,126.9,Not_Canceled,19,,,
INN16336,2,0,386,2018,10,23,Offline,115.0,Canceled,43,,,
INN16568,1,1,60,2017,9,21,Online,0.0,Not_Canceled,38,,,
INN16743,1,4,108,2018,4,18,Online,82.4,Canceled,16,,,
INN17035,0,1,98,2018,9,21,Corporate,65.0,Not_Canceled,38,,,
INN17656,1,3,43,2018,11,14,Online,74.61,Not_Canceled,46,,,
INN17723,1,2,199,2018,11,4,Offline,63.75,Not_Canceled,44,,,
INN18351,0,1,4,2018,4,2,Online,99.0,Not_Canceled,14,,,
INN18749,0,1,1,2018,9,27,Corporate,115.0,Not_Canceled,39,,,
INN18911,2,2,8,2017,8,16,Online,153.0,Not_Canceled,33,,,
INN19297,2,1,116,2018,2,28,Offline,85.0,Not_Canceled,9,,,
INN19351,0,4,92,2018,3,30,Online,78.54,Not_Canceled,13,,,
INN19392,2,1,138,2017,8,22,Offline,94.5,Canceled,34,,,
INN19531,0,2,298,2018,5,10,Offline,75.0,Canceled,19,,,
INN19851,1,3,29,2018,11,14,Online,96.9,Not_Canceled,46,,,
INN20260,1,1,32,2018,7,4,Corporate,65.0,Not_Canceled,27,,,
INN20362,0,3,113,2018,5,31,Corporate,100.0,Canceled,22,,,
INN20496,1,2,11,2018,2,19,Offline,87.0,Not_Canceled,8,,,
INN20705,2,0,71,2018,11,6,Online,120.15,Not_Canceled,45,,,
INN20785,0,2,53,2018,5,6,Online,159.3,Not_Canceled,18,,,
INN20791,0,3,15,2018,6,21,Online,142.67,Not_Canceled,25,,,
INN20818,2,5,136,2018,7,13,Online,178.5,Not_Canceled,28,,,
INN20936,1,0,3,2018,12,19,Online,70.0,Not_Canceled,51,,,
INN20956,2,1,26,2017,10,17,Offline,75.0,Not_Canceled,42,,,
INN21151,0,1,14,2018,7,16,Online,169.0,Not_Canceled,29,,,
INN21193,0,2,19,2018,11,18,Online,88.0,Not_Canceled,46,,,
INN21252,2,5,206,2018,6,9,Online,127.47,Canceled,23,,,
INN21635,2,2,47,2018,9,18,Online,119.52,Not_Canceled,38,,,
INN21777,0,1,8,2018,5,25,Online,119.0,Not_Canceled,21,,,
INN21913,0,3,166,2018,11,1,Offline,110.0,Canceled,44,,,
INN21956,0,2,59,2017,10,29,Offline,85.0,Not_Canceled,43,,,
INN22262,1,3,206,2018,7,28,Online,58.14,Canceled,30,,,
INN22542,0,3,52,2017,11,19,Offline,60.0,Not_Canceled,46,,,
INN22767,2,3,12,2018,10,30,Online,99.0,Canceled,44,,,
INN22770,1,2,103,2018,10,21,Online,132.3,Canceled,42,,,
INN22773,0,3,1,2018,10,25,Offline,107.0,Not_Canceled,43,,,
INN22998,0,3,12,2018,4,27,Online,122.33,Not_Canceled,17,,,
INN23074,1,0,16,2018,6,12,Complementary,0.0,Not_Canceled,24,,,
INN23513,0,2,30,2017,9,30,Offline,121.0,Not_Canceled,39,,,
INN23950,2,0,95,2018,11,20,Online,90.0,Canceled,47,,,
INN25272,2,0,13,2017,11,22,Offline,90.6,Not_Canceled,47,,,
INN25279,1,2,19,2018,5,2,Online,130.0,Not_Canceled,18,,,
INN25431,0,3,14,2018,5,12,Online,186.0,Not_Canceled,19,,,
INN25784,0,2,0,2017,10,15,Offline,100.0,Not_Canceled,41,,,
INN26111,1,2,79,2018,3,21,Online,96.3,Canceled,12,,,
INN26510,0,2,12,2017,12,16,Offline,58.0,Not_Canceled,50,,,
INN26796,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN26926,0,1,0,2018,11,17,Online,95.0,Not_Canceled,46,,,
INN27076,2,3,20,2018,3,19,Online,128.2,Not_Canceled,12,,,
INN27293,0,1,36,2018,3,24,Online,115.2,Canceled,12,,,
INN27819,0,1,1,2018,10,11,Corporate,67.0,Not_Canceled,41,,,
INN28128,0,4,8,2018,4,5,Online,92.17,Not_Canceled,14,,,
INN28129,1,0,5,2018,5,9,Complementary,0.0,Not_Canceled,19,,,
INN28235,0,2,7,2018,5,19,Online,296.0,Not_Canceled,20,,,
INN28607,0,4,74,2018,4,13,Online,99.45,Not_Canceled,15,,,
INN28624,1,3,127,2018,4,28,Offline,90.0,Not_Canceled,17,,,
INN28730,1,0,0,2018,9,19,Corporate,65.0,Not_Canceled,38,,,
INN29207,2,3,22,2017,9,4,Online,73.15,Not_Canceled,36,,,
INN29378,0,2,192,2018,6,24,Offline,95.0,Not_Canceled,25,,,
INN29418,2,0,75,2018,10,30,Offline,105.0,Canceled,44,,,
INN29818,0,1,0,2018,6,28,Online,149.0,Not_Canceled,26,,,
INN29963,1,3,69,2018,9,8,Online,149.4,Not_Canceled,36,,,
INN30016,0,3,8,2018,3,1,Offline,55.0,Not_Canceled,9,,,
INN30090,2,5,31,2018,9,10,Online,178.42,Not_Canceled,37,,,
INN30129,2,2,50,2018,5,14,Online,115.58,Not_Canceled,20,,,
INN30640,0,1,10,2018,3,11,Offline,75.0,Not_Canceled,10,,,
INN30808,0,1,85,2018,5,13,Online,125.1,Not_Canceled,19,,,
INN31004,2,2,83,2018,5,7,Online,132.6,Canceled,19,,,
INN32368,2,1,21,2018,5,21,Online,156.0,Canceled,21,,,
INN32570,0,4,11,2018,1,20,Online,69.5,Not_Canceled,3,,,
INN32579,1,2,134,2018,10,24,Online,113.7,Not_Canceled,43,,,
INN32681,2,4,70,2018,4,3,Online,64.67,Not_Canceled,14,,,
INN32692,0,3,37,2018,10,13,Offline,95.0,Not_Canceled,41,,,
INN33126,1,3,62,2018,8,8,Online,144.0,Not_Canceled,32,,,
INN33399,0,2,15,2018,2,17,Online,93.0,Not_Canceled,7,,,
INN33423,2,3,76,2018,6,16,Online,145.8,Canceled,24,,,
INN33600,2,1,17,2018,11,27,Online,78.0,Not_Canceled,48,,,
INN33837,2,3,134,2018,5,29,Online,76.84,Not_Canceled,22,,,
INN34535,2,3,55,2018,12,24,Online,80.24,Not_Canceled,52,,,
INN34900,2,4,77,2018,7,23,Online,94.5,Canceled,30,,,
INN35004,2,4,199,2018,12,28,Online,119.0,Not_Canceled,52,,,
INN35049,0,2,14,2017,9,17,Offline,82.0,Not_Canceled,37,,,
INN35079,2,8,7,2018,12,13,Online,74.8,Not_Canceled,50,,,
INN35485,2,1,11,2018,3,19,Online,119.67,Not_Canceled,12,,,
INN35902,0,1,2,2018,11,23,Online,103.0,Not_Canceled,47,,,
INN36039,0,1,36,2018,4,29,Offline,111.6,Not_Canceled,17,,,
INN36212,1,3,85,2018,10,6,Offline,42.5,Not_Canceled,40,,,
INN00120,2,3,2,2017,11,14,Online,103.0,Not_Canceled,46,,,
INN00244,0,2,12,2018,9,14,Corporate,100.0,Not_Canceled,37,,,
INN00305,1,0,10,2018,5,16,Online,103.0,Not_Canceled,20,,,
INN00312,0,2,22,2018,9,16,Online,239.0,Not_Canceled,37,,,
INN00664,0,3,43,2018,5,31,Online,115.5,Not_Canceled,22,,,
INN00872,1,2,315,2018,9,30,Online,160.0,Canceled,39,,,
INN01109,1,2,161,2018,7,15,Offline,96.9,Not_Canceled,28,,,
INN01147,1,2,41,2018,11,11,Online,121.33,Canceled,45,,,
INN01685,2,2,45,2018,10,30,Offline,75.0,Not_Canceled,44,,,
INN01702,1,1,68,2018,2,13,Online,78.3,Not_Canceled,7,,,
INN01729,2,2,159,2018,5,13,Online,114.75,Canceled,19,,,
INN01797,1,1,221,2018,8,22,Offline,96.9,Not_Canceled,34,,,
INN02033,0,2,320,2018,8,18,Online,115.0,Canceled,33,,,
INN02145,2,1,6,2017,10,10,Offline,65.0,Not_Canceled,41,,,
